Yabancı	ADJ	↓0;d¦
grupların	N	↓0;d¦-----
nerelerde	PRO	↓0;d¦-----
kalacağı	VV.PTCP	↓0;d¦-----
da	CONJ	↓0;d¦
belirlenmiş	VV.PTCP	↓0;d¦----
durumda	N	↓0;d¦--
.	_	↓0;d¦

Beni	PRO	↓0;d¦-
hayatından	N	↓0;d¦-----
defedişinin	VV.MSDR	↓0;d¦-------+t
üzerinden	N	↓0;d¦-----
bir	NUM	↓0;d¦
ay	N	↓0;d¦
geçmişti	V	↓0;d¦-----
.	_	↓0;d¦

Londra	PROPN	↑0¦↓1;d¦
Üniversitesi'nden	N	↓0;d¦-------
Prof.	PROPN	↑0¦↓1;d¦
Dr.	N	↓0;d¦+o+k+t+o→-
Linn	PROPN	↑0¦↓1;d¦
Linn	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
planın	N	↓0;d¦--
açık	ADJ	↓0;d¦
seçik	ADJ	↓0;d¦
bir	NUM	↓0;d¦
Türkçe'yle	ADJ	↑0¦↓1;d¦----
yazılarak	VV.CVB	↓0;d¦------
evlere	N	↓0;d¦----
gönderilmesi	VV.MSDR	↓0;d¦------
gerektiğini	VV.PTCP	↓0;d¦------
söyledi	V	↓0;d¦--
.	_	↓0;d¦

Soğukça	ADV	↑0¦↓1;d¦
yanıtladım	V	↓0;d¦---
.	_	↓0;d¦

Tel	N	↓0;d¦
li	ADP	↓0;d¦
sazlar	ADJ	↓0;d¦---
akord	N	↓0;d¦
ediliyor	V	↓0;d¦-------+t
.	_	↓0;d¦

Tamamen	ADV	↓0;d¦
İsveçliler	ADJ	↑0¦↓1;d¦---
tarafından	N	↓0;d¦-----
kurulan	VV.PTCP	↓0;d¦----
Volvo	PROPN	↑0¦↓1;d¦
Otomobil	N	↓0;d¦
Türkiye	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
ikibinuc	NUM	↓0;d¦
yılından	N	↓0;d¦-----
itibaren	ADP	↓0;d¦
Volvo	PROPN	↑0¦↓1;d¦
Car	PROPN	↑0¦↓1;d¦
Corporation	PROPN	↑0¦↓1;d¦
(	_	↓0;d¦
VCC	N	↑0;d¦
)	_	↓0;d¦
deniz	N	↓0;d¦
aşırı	ADJ	↓0;d¦
ülkeler	N	↓0;d¦---
bölümünün	N	↓0;d¦----
alti	NUM	↓0;d¦
yönetim	N	↓0;d¦
merkezinden	N	↓0;d¦-----
biri	NUM	↓0;d¦-
oldu	V	↓0;d¦--
.	_	↓0;d¦

Hiç	ADV	↓0;d¦
kafasını	N	↓0;d¦----
yerden	N	↓0;d¦---
kaldırmıyor	V	↓0;d¦--------
,	_	↓0;d¦
hiçbir	DET	↓0;d¦
sempati	N	↓0;d¦
belirtisi	N	↓0;d¦--
göstermiyordu	V	↓0;d¦-------
.	_	↓0;d¦

Kollarım	N	↓0;d¦-----
düştü	V	↓0;d¦--
.	_	↓0;d¦

Tonik	ADJ	↓0;d¦
yok	ADJ	↓0;d¦
mu	V	↓0;d¦
.	_	↓0;d¦

Önce	ADV	↓0;d¦
tazesi	ADJ	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
iş	N	↓0;d¦
böyle	ADV	↓0;d¦
olmayacaktı	V	↓0;d¦---------
,	_	↓0;d¦
çünkü	CONJ	↓0;d¦
çok	ADV	↓0;d¦
sık	ADJ	↓0;d¦
belimize	N	↓0;d¦-----
dek	ADP	↓0;d¦
suya	N	↓0;d¦--
giriyorduk	V	↓0;d¦-------
ve	CONJ	↓0;d¦
kayalara	N	↓0;d¦----
serpiştirilmiş	VV.PTCP	↓0;d¦--------
gibi	ADP	↓0;d¦
birbirlerinden	PRO	↓0;d¦---→----
belli	ADJ	↓0;d¦
uzaklıklara	N	↓0;d¦----
dağılmış	V	↓0;d¦---
sevgililerin	ADJ	↓0;d¦-----
(	_	↓0;d¦
yaz	N	↓0;d¦
aşkları	N	↓0;d¦----
bunlar	PRO	↓0;d¦----
,	_	↓0;d¦
o	DET	↓0;d¦
kadarını	ADP	↓0;d¦---
çakıyoruz	V	↓0;d¦------
)	_	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
durumdan	N	↓0;d¦---
rahatsız	ADJ	↓0;d¦
olacaklarını	ADJ	↓0;d¦------
düşünmeye	VV.MSDR	↓0;d¦----
başlamıştık	V	↓0;d¦------
.	_	↓0;d¦

Takır	_	↓0;d¦
takır	_	↓0;d¦
.	_	↓0;d¦

Save	PROPN	↑0¦↓1;d¦
ile	ADP	↓0;d¦
birlikte	ADV	↓0;d¦
dün	N	↓0;d¦
gece	N	↓0;d¦
geç	ADJ	↓0;d¦
saatlerde	N	↓0;d¦-----
özel	ADJ	↓0;d¦
bir	NUM	↓0;d¦
uçakla	N	↓0;d¦--
Ankara'ya	PROPN	↑0¦↓1;d¦---
gelen	VV.PTCP	↓0;d¦--
for	V	↓0;d¦
,	_	↓0;d¦
Türkiye'ye	PROPN	↑0¦↓1;d¦---
Hazine'den	N	↓0;d¦----
Sorumlu	ADJ	↓0;d¦
Devlet	N	↓0;d¦
Bakanı	N	↓0;d¦-
Ali	PROPN	↑0¦↓1;d¦
Babacan'ın	PROPN	↑0¦↓1;d¦---
daveti	N	↓0;d¦-
üzerine	N	↓0;d¦---
geldiklerini	VV.PTCP	↓0;d¦---------
belirtti	V	↓0;d¦---
.	_	↓0;d¦

Her	DET	↓0;d¦
gün	N	↓0;d¦
elinde	N	↓0;d¦----
buket	N	↓0;d¦
,	_	↓0;d¦
orkide	N	↓0;d¦
,	_	↓0;d¦
gül	N	↓0;d¦
,	_	↓0;d¦
kasmpatı	N	↓0;d¦
!	_	↓0;d¦
Zıplardım	V	↓0;d¦----
kucağına	ADJ	↓0;d¦----+k
.	_	↓0;d¦

Böyle	ADV	↓0;d¦
bir	ADV	↓0;d¦
şeye	N	↓0;d¦-
gerçekten	ADV	↓0;d¦
ihtiyacımız	N	↓0;d¦-----+ç
var	V	↓0;d¦
mı	V	↓0;d¦
?	_	↓0;d¦
diye	ADP	↓0;d¦
sordu	V	↓0;d¦--
.	_	↓0;d¦

Sözleşmelerde	N	↓0;d¦-----
yer	N	↓0;d¦
alan	VV.PTCP	↓0;d¦--
tüketici	N	↓0;d¦
aleyhine	N	↓0;d¦---
koşullara	N	↓0;d¦----
ilişkin	ADP	↓0;d¦
düzenleme	VV.MSDR	↓0;d¦--
yapılarak	VV.CVB	↓0;d¦------
,	_	↓0;d¦
bu	DET	↓0;d¦
tür	N	↓0;d¦
hükümlerin	N	↓0;d¦-----
na	PROPN	↑0¦↓1;d¦
olması	VV.MSDR	↓0;d¦----
sağlanıyor	V	↓0;d¦-----
.	_	↓0;d¦

Bir	NUM	↓0;d¦
mektup	N	↓0;d¦
yazayım	V	↓0;d¦----
ona	PRO	↓0;d¦--
,	_	↓0;d¦
dedi	V	↓0;d¦--
Mebrure	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Tersine	ADJ	↓0;d¦---
,	_	↓0;d¦
giderek	VV.CVB	↓0;d¦-----+t
yavaşlıyor	V	↓0;d¦----+a
ve	CONJ	↓0;d¦
durmaya	VV.MSDR	↓0;d¦----
yaklaşıyordu	V	↓0;d¦------
.	_	↓0;d¦

Meraklanıyorum	V	↑0¦↓1;d¦------
ama	CONJ	↓0;d¦
anneme	N	↓0;d¦--
hiçbir	DET	↓0;d¦
şey	N	↓0;d¦
soramıyorum	V	↓0;d¦--------
.	_	↓0;d¦

Başlarda	N	↓0;d¦-----
ev	N	↓0;d¦
yapmak	VV.MSDR	↓0;d¦---
,	_	↓0;d¦
hayatı	N	↓0;d¦-
biçimlendirmek	VV.MSDR	↓0;d¦------
demek	VV.MSDR	↓0;d¦---
tir	V	↓0;d-¦-
demiştim	V	↓0;d¦------
.	_	↓0;d¦

O	PRO	↓0;d¦
kadar	ADP	↓0;d¦
yakın	ADJ	↓0;d¦
,	_	↓0;d¦
o	PRO	↓0;d¦
kadar	ADP	↓0;d¦
net	N	↓0;d¦
görünüyordu	V	↓0;d¦------
ki	CONJ	↓0;d¦
elimi	N	↓0;d¦---
uzatsam	V	↓0;d¦----
değecek	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
ydim	V	↓0;d--¦-
.	_	↓0;d¦

Kim	PRO	↓0;d¦
o	PRO	↓0;d¦
?	_	↓0;d¦

Güneş	N	↓0;d¦
ağaçların	N	↓0;d¦-----
arkasına	ADJ	↓0;d¦----
inerken	VV.CVB	↓0;d¦-----
kasabaya	N	↓0;d¦--
yollandı	V	↓0;d¦---
kamyon	N	↓0;d¦
.	_	↓0;d¦

Birkaç	DET	↓0;d¦
yıl	N	↓0;d¦
sonra	ADV	↓0;d¦
da	CONJ	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
gazetede	N	↓0;d¦--
gece	N	↓0;d¦
sekreteri	N	↓0;d¦-
olarak	ADP	↓0;d¦
çalışmaya	VV.MSDR	↓0;d¦----
başladım	V	↓0;d¦---
.	_	↓0;d¦

Bilene	VV.PTCP	↓0;d¦---
rastlamadım	V	↓0;d¦-----
.	_	↓0;d¦

Gelirlerinin	N	↓0;d¦-------
bir	NUM	↓0;d¦
bölümünü	N	↓0;d¦---
bütçeye	N	↓0;d¦--
aktaran	VV.PTCP	↓0;d¦--
kuruluşlara	N	↓0;d¦----
Kıyı	N	↓0;d¦
Emniyeti	N	↓0;d¦-
ile	CONJ	↓0;d¦
TPAO	PROPN	↑0¦↓1;d¦
da	CONJ	↓0;d¦
eklendi	V	↓0;d¦---
.	_	↓0;d¦

Göğüs	N	↓0;d¦
geçiriyordu	V	↓0;d¦------
ara	ADJ	↓0;d¦
sıra	N	↓0;d¦
.	_	↓0;d¦

Birbirimize	PRO	↓0;d¦----
kavuşamamıştık	V	↓0;d¦---------
.	_	↓0;d¦

Erkekler	ADJ	↓0;d¦---
Parkı	N	↓0;d¦-
yakında	ADJ	↓0;d¦--
olmalı	V	↓0;d¦----
öyle	ADJ	↓0;d¦
yse	V	↓0;ai
.	_	↓0;d¦

Ne	PRO	↓0;d¦
kadar	ADP	↓0;d¦
zengin	ADJ	↓0;d¦
olursan	V	↓0;d¦-----
ol	V	↓0;d¦
,	_	↓0;d¦
diyor	V	↓0;d¦----+e
,	_	↓0;d¦
seyirci	N	↓0;d¦
olduktan	VV.PTCP	↓0;d¦------
sonra	ADP	↓0;d¦
(	_	↓0;d¦
al	V	↓0;d¦
işte	ADV	↓0;d¦
Nurettin	PROPN	↑0¦↓1;d¦
Bey	N	↓0;d¦
;	_	↓0;d¦
sattı	V	↓0;d¦--
yedi	V	↓0;d¦--
,	_	↓0;d¦
sattı	V	↓0;d¦--
yedi	V	↓0;d¦--
şimdi	ADV	↓0;d¦
beş	NUM	↓0;d¦
parasız	ADJ	↓0;d¦
,	_	↓0;d¦
onun	PRO	↓0;d¦---
bunun	PRO	↓0;d¦---
eline	N	↓0;d¦---
bakıyor	V	↓0;d¦----
)	_	↓0;d¦
sıfırı	NUM	↓0;d¦-
tüketirsin	V	↓0;d¦-----
.	_	↓0;d¦

Tezgahtan	N	↓0;d¦---
ve	CONJ	↓0;d¦
günün	N	↓0;d¦--
hayhuyundan	N	↓0;d¦-----
ne	PRO	↓0;d¦
kadar	ADP	↓0;d¦
uzak	ADJ	↓0;d¦
olduğu	VV.PTCP	↓0;d¦----
sanılırsa	V	↓0;d¦------
sanılsın	V	↓0;d¦-----
bu	DET	↓0;d¦
oda	N	↓0;d¦
bir	NUM	↓0;d¦
süre	N	↓0;d¦
sonra	ADP	↓0;d¦
tezgahı	N	↓0;d¦-
aratır	VV.PTCP	↓0;d¦---
oldu	V	↓0;d¦--
.	_	↓0;d¦

Rehberde	N	↓0;d¦--
var	ADJ	↓0;d¦
sa	V	↓0;ai
telefonu	N	↓0;d¦-
...	_	↓0;d¦

Tam	ADV	↓0;d¦
Fransız	ADJ	↑0¦↓1;d¦
palavrası	N	↓0;d¦--
.	_	↓0;d¦

Kapıda	N	↓0;d¦--
ki	ADP	↓0;d¦
gürültüler	N	↓0;d¦---
kesilmişti	V	↓0;d¦-------
.	_	↓0;d¦

Aklınıza	N	↓0;d¦-→----+l
şöyle	ADV	↓0;d¦
bir	NUM	↓0;d¦
soru	N	↓0;d¦
gelebilir	V	↓0;d¦------
.	_	↓0;d¦

Ne	ADJ	↓0;d¦
işe	N	↓0;d¦-
mi	V	↓0;d¦
yarardı	V	↓0;d¦---
.	_	↓0;d¦

Ya	CONJ	↓0;d¦
okula	N	↓0;d¦-
geç	ADV	↓0;d¦
kalırsak	V	↓0;d¦-----
.	_	↓0;d¦

Tırnaklarının	N	↓0;d¦-------
altı	ADJ	↓0;d¦-
pespembe	ADJ	↓0;d¦
tıpkı	ADV	↓0;d¦
şeker	N	↓0;d¦
parçası	N	↓0;d¦--
gibi	ADP	↓0;d¦
.	_	↓0;d¦

Ne	PRO	↓0;d¦
olacağını	ADJ	↓0;d¦----+k
biz	PRO	↓0;d¦
de	CONJ	↓0;d¦
bilmiyoruz	V	↓0;d¦-------
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Terbiye	N	↓0;d¦
edilmiştir	V	↓0;d¦------→--
.	_	↓0;d¦

Ne	PRO	↓0;d¦
rengi	N	↓0;d¦--+k
benzer	V	↓0;d¦-
,	_	↓0;d¦
ne	PRO	↓0;d¦
biçimi	N	↓0;d¦-
.	_	↓0;d¦

Gidiyoruz	V	↓0;d¦-------+t
.	_	↓0;d¦

AKP	PROPN	↑0;d¦
milletvekillerinin	N	↓0;d¦---→---
Erbakan'ın	PROPN	↑0¦↓1;d¦---
iddiasıyla	N	↓0;d¦-----
ilgili	ADJ	↓0;d¦
görüşleri	N	↓0;d¦----
şöyle	ADV	↓0;d¦
:	_	↓0;d¦
.	_	↓0;d¦

Tuzluk	N	↓0;d¦
sağa	ADJ	↓0;d¦-
üst	ADJ	↓0;d¦
rafta	N	↓0;d¦--
,	_	↓0;d¦
çorbayı	N	↓0;d¦--
da	CONJ	↓0;d¦
ısıt	V	↓0;d¦
.	_	↓0;d¦

Ayakta	N	↓0;d¦--
duramayacak	VV.PTCP	↓0;d¦--------
kadar	ADP	↓0;d¦
yorgun	ADJ	↓0;d¦
olduğumu	VV.PTCP	↓0;d¦------
sanıyordum	V	↓0;d¦-------
,	_	↓0;d¦
o	DET	↓0;d¦
ilk	ADJ	↓0;d¦
adıma	N	↓0;d¦-
kadar	ADP	↓0;d¦
...	_	↓0;d¦

Bazı	DET	↓0;d¦
geceler	N	↓0;d¦---
,	_	↓0;d¦
gelenlerin	VV.PTCP	↓0;d¦-------
arasından	ADJ	↓0;d¦------
,	_	↓0;d¦
balıkçıların	N	↓0;d¦-----
bir	NUM	↓0;d¦
kenarda	ADJ	↓0;d¦--
oturmalarına	VV.MSDR	↓0;d¦--------
üzülen	VV.PTCP	↓0;d¦----
sıcakkanlı	ADJ	↓0;d¦
birinin	PRO	↓0;d¦---
,	_	↓0;d¦
onları	PRO	↓0;d¦-----
ellerinden	N	↓0;d¦--------
çekerek	VV.CVB	↓0;d¦----
ortaya	ADJ	↓0;d¦--
çıkardığı	VV.PTCP	↓0;d¦----
olurdu	V	↓0;d¦----
.	_	↓0;d¦

Belki	ADV	↓0;d¦
de	CONJ	↓0;d¦
rastlayacaksınız	V	↓0;d¦----------
ona	PRO	↓0;d¦--
.	_	↓0;d¦

Hablemitoğlu'nun	PROPN	↑0¦↓1;d¦----
da	CONJ	↓0;d¦
kazan	N	↓0;d¦
dilimleri	N	↓0;d¦----
üretildiğini	VV.PTCP	↓0;d¦---------
,	_	↓0;d¦
yurtdışına	N	↓0;d¦--
giden	VV.PTCP	↓0;d¦---+t
bu	DET	↓0;d¦
ürünlerin	N	↓0;d¦-----
giydirilerek	VV.CVB	↓0;d¦---------
ithal	N	↓0;d¦
ürün	N	↓0;d¦
olarak	ADP	↓0;d¦
yine	ADV	↓0;d¦
Türkiye'ye	PROPN	↑0¦↓1;d¦---
geldiğini	VV.PTCP	↓0;d¦------
anlatan	VV.PTCP	↓0;d¦--
Batılı	ADJ	↓0;d¦
,	_	↓0;d¦
şunları	PRO	↓0;d¦-----
söyledi	V	↓0;d¦--
:	_	↓0;d¦
.	_	↓0;d¦

Ter	N	↓0;d¦
içinde	ADJ	↓0;d¦----
kalmıştı	V	↓0;d¦-----
.	_	↓0;d¦

Ne	PRO	↓0;d¦
okulu	N	↓0;d¦-
oğlum	N	↓0;d¦-→-+l
,	_	↓0;d¦
daha	ADV	↓0;d¦
erken	ADV	↓0;d¦
.	_	↓0;d¦

Alışverişi	N	↓0;d¦-
bir	NUM	↓0;d¦
bilim	N	↓0;d¦
olarak	ADP	↓0;d¦
inceleyen	VV.PTCP	↓0;d¦---
Underhill	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
perakende	ADJ	↓0;d¦
sektöründe	N	↓0;d¦----
ki	ADP	↓0;d¦
tek	ADJ	↓0;d¦
antropolog	N	↓0;d¦
.	_	↓0;d¦

Ancak	CONJ	↓0;d¦
Türk	ADJ	↑0¦↓1;d¦
Proteston	N	↓0;d¦-
Cemaati	N	↓0;d¦-
,	_	↓0;d¦
mülk	N	↓0;d¦
edinme	VV.MSDR	↓0;d¦--
hakkından	N	↓0;d¦------
mahrum	ADJ	↓0;d¦
kalıyor	V	↓0;d¦----
.	_	↓0;d¦

Şu	DET	↓0;d¦
anda	N	↓0;d¦--
iyi	ADJ	↓0;d¦
bir	NUM	↓0;d¦
işte	N	↓0;d¦--
çalışıyor	V	↓0;d¦----
.	_	↓0;d¦

Ramiz	PROPN	↑0¦↓1;d¦
hala	ADV	↓0;d¦
ağaçta	N	↓0;d¦--
ydı	V	↓0;ai
.	_	↓0;d¦

Bu	DET	↓0;d¦
arada	ADJ	↓0;d¦--
Saffet	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
oynamaya	VV.MSDR	↓0;d¦----
uygun	ADJ	↓0;d¦
olmayan	VV.PTCP	↓0;d¦-----
bir	NUM	↓0;d¦
türküye	N	↓0;d¦--
başlamıştı	V	↓0;d¦-----
ki	CONJ	↓0;d¦
;	_	↓0;d¦
kalabalık	N	↓0;d¦
bir	NUM	↓0;d¦
grubun	N	↓0;d¦---+p
meyvelerini	N	↓0;d¦------
de	CONJ	↓0;d¦
bitirip	VV.CVB	↓0;d¦--
,	_	↓0;d¦
kalkmaya	VV.MSDR	↓0;d¦----
hazırlandıklarını	VV.PTCP	↓0;d¦---------
fark	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Yürürken	VV.CVB	↓0;d¦----
kendimi	PRO	↓0;d¦--
bir	ADV	↓0;d¦
garip	ADJ	↓0;d¦
hissediyorum	V	↓0;d¦-------+t
;	_	↓0;d¦
ama	CONJ	↓0;d¦
topuk	N	↓0;d¦
lu	ADP	↓0;d¦-+i
ayakkabılarımı	N	↓0;d¦------
çok	ADV	↓0;d¦
seviyorum	V	↓0;d¦------
.	_	↓0;d¦

O	PRO	↓0;d¦
ağladı	V	↓0;d¦--
,	_	↓0;d¦
ben	PRO	↓0;d¦
ağladım	V	↓0;d¦---
.	_	↓0;d¦

Karizma	N	↓0;d¦
ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
karizmatik	ADJ	↓0;d¦
olma	VV.MSDR	↓0;d¦--
,	_	↓0;d¦
toplumların	N	↓0;d¦-----
kaderine	N	↓0;d¦---
yön	N	↓0;d¦
vermede	VV.MSDR	↓0;d¦----
ve	CONJ	↓0;d¦
kitleleri	N	↓0;d¦----
etkilemede	VV.MSDR	↓0;d¦----
siyasal	ADJ	↓0;d¦
kişiliklerin	N	↓0;d¦-----
sahip	N	↓0;d¦
oldukları	VV.PTCP	↓0;d¦-------
güç	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
yeteneğin	N	↓0;d¦---+k
adı	N	↓0;d¦-
ydı	V	↓0;ai
...	_	↓0;d¦

Bu	DET	↓0;d¦
süreç	N	↓0;d¦
,	_	↓0;d¦
insanların	N	↓0;d¦-----
barınak	N	↓0;d¦
olarak	ADP	↓0;d¦
kullandıkları	VV.PTCP	↓0;d¦-------
mağaraların	N	↓0;d¦-----
duvarlarına	N	↓0;d¦------
resim	N	↓0;d¦
yapmalarıyla	VV.MSDR	↓0;d¦---------
başlamıştır	V	↓0;d¦------
denebilir	V	↓0;d¦-------
.	_	↓0;d¦

Arabesk	ADJ	↓0;d¦
yerine	N	↓0;d¦---
Türk	ADJ	↑0¦↓1;d¦
Pop	ADJ	↓0;d¦
Müziği'ni	N	↓0;d¦-----+k
tercih	N	↓0;d¦
ediyorlar	V	↓0;d¦--------+t
.	_	↓0;d¦

"	_	↓0;d¦
Behzat	PROPN	↑0¦↓1;d¦
çocukluk	N	↓0;d¦
arkadaş	N	↓0;d¦
ım	V	↓0;ai
.	_	↓0;d¦

Sana	PRO	↓0;d¦-+e→-
güzel	ADJ	↓0;d¦
şeyler	N	↓0;d¦---
yazmak	VV.MSDR	↓0;d¦---
istiyorum	V	↓0;d¦------+e
bugün	N	↓0;d¦
.	_	↓0;d¦

İyi	ADJ	↓0;d→-¦
yim	V	↓0;d-¦-
.	_	↓0;d¦

Buna	PRO	↓0;d¦--
inanmak	VV.MSDR	↓0;d¦---
lazım	ADJ	↓0;d¦
.	_	↓0;d¦

Sadece	ADV	↓0;d¦
onun	PRO	↓0;d¦---
yetkisinde	N	↓0;d¦-----
dir	V	↓0;d-¦-
.	_	↓0;d¦

Binbir	ADJ	↓0;d¦
meşakkatle	N	↓0;d¦--
düzülen	VV.PTCP	↓0;d¦----
her	DET	↓0;d¦
ev	N	↓0;d¦
bozulur	V	↓0;d¦----
.	_	↓0;d¦

Aklıma	N	↓0;d¦-→--+l
geleni	VV.PTCP	↓0;d¦---
onlara	PRO	↓0;d¦-----
hemen	ADV	↓0;d¦
söylemeyecektim	V	↓0;d¦----------
,	_	↓0;d¦
kesin	ADJ	↓0;d¦
kararlı	ADJ	↓0;d¦
ydım	V	↓0;ai
.	_	↓0;d¦

Bulutların	N	↓0;d¦-----
ardında	N	↓0;d¦-----+t
ki	ADP	↓0;d¦
güneşin	N	↓0;d¦--
ışığı	N	↓0;d¦--+k
,	_	↓0;d¦
donuk	ADJ	↓0;d¦
bir	NUM	↓0;d¦
kuzey	ADJ	↓0;d¦
aydınlığı	N	↓0;d¦--+k
yaratıyor	V	↓0;d¦----
,	_	↓0;d¦
bana	PRO	↓0;d¦-+e→-
Ulusal	ADJ	↓0;d¦
Müzede	N	↓0;d¦--
ki	ADP	↓0;d¦
bazı	DET	↓0;d¦
resimleri	N	↓0;d¦----
düşündürtüyordu	V	↓0;d¦----------
.	_	↓0;d¦

Bunlara	PRO	↓0;d¦-----
yeşiller	ADJ	↓0;d¦---
diyecektim	V	↓0;d¦--→------
.	_	↓0;d¦

Diyarbakır'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
uçak	N	↓0;d¦
kazasında	N	↓0;d¦-----
yaşamını	N	↓0;d¦---
yitiren	VV.PTCP	↓0;d¦--
elli	NUM	↓0;d¦
kişinin	N	↓0;d¦---
cesedi	N	↓0;d¦--+t
teşhis	N	↓0;d¦
edildi	V	↓0;d¦-----+t
.	_	↓0;d¦

Ölümü	N	↓0;d¦-
ensemde	N	↓0;d¦---
hissediyordum	V	↓0;d¦--------+t
.	_	↓0;d¦

Yura'nın	PROPN	↑0¦↓1;d¦----
ablası	N	↓0;d¦--
Sveta	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
görümcesi	N	↓0;d¦--
Şura	PROPN	↑0¦↓1;d¦
ellerinde	N	↓0;d¦-------
birer	NUM	↓0;d¦--
fincanla	N	↓0;d¦--
daldılar	V	↓0;d¦-----
geyiklerin	N	↓0;d¦-----
arasına	ADJ	↓0;d¦----
.	_	↓0;d¦

Hiçlikten	N	↓0;d¦---
geldiği	VV.PTCP	↓0;d¦----
için	ADP	↓0;d¦
,	_	↓0;d¦
içinde	ADJ	↓0;d¦----
hiçliği	N	↓0;d¦--+k
taşıyor	V	↓0;d¦---
;	_	↓0;d¦
sonra	ADV	↓0;d¦
gene	ADV	↓0;d¦
de	CONJ	↓0;d¦
hiçliğe	N	↓0;d¦--+k
dönüşüyordu	V	↓0;d¦------
.	_	↓0;d¦

Kız	ADJ	↓0;d¦
pekmezi	N	↓0;d¦-
kaptığı	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
evine	N	↓0;d¦---
koşmuş	V	↓0;d¦---
.	_	↓0;d¦

Oysa	CONJ	↓0;d¦
,	_	↓0;d¦
bunları	PRO	↓0;d¦-----
kaçırmaya	VV.MSDR	↓0;d¦----
hiç	ADV	↓0;d¦
niyeti	N	↓0;d¦-
yok	ADV	↓0;d¦
tu	V	↓0;ai
.	_	↓0;d¦

Halk	N	↓0;d¦
arasında	ADJ	↓0;d¦-----
Alyans	N	↓0;d¦
Mahallesi	N	↓0;d¦--
diye	ADP	↓0;d¦
bilinen	VV.PTCP	↓0;d¦----
evler	N	↓0;d¦---
.	_	↓0;d¦

Yaşamöyküsünü	N	↓0;d¦--
sürdürelim	V	↓0;d¦-------
.	_	↓0;d¦

Esasen	ADV	↓0;d¦
çağdaş	ADJ	↓0;d¦
bilim	N	↓0;d¦
kavramının	N	↓0;d¦----
kendisinin	PRO	↓0;d¦-----
ortaya	ADJ	↓0;d¦--
çıkışı	N	↓0;d¦-
da	CONJ	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
kuralın	N	↓0;d¦--
dışında	ADJ	↓0;d¦----
değildir	V	↓0;d¦---
.	_	↓0;d¦

Prof.	PROPN	↑0¦↓1;d¦
Dr.	N	↓0;d¦+o+k+t+o→-
Semih	PROPN	↑0¦↓1;d¦
Koray'ın	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
dergimizde	N	↓0;d¦-----
ki	ADP	↓0;d¦
eski	ADJ	↓0;d¦
yazılarından	N	↓0;d¦--------
derlenerek	VV.CVB	↓0;d¦-----
kaleme	N	↓0;d¦-
alınan	VV.PTCP	↓0;d¦----
makalesini	N	↓0;d¦----
dosyamızın	N	↓0;d¦-----
sunuş	N	↓0;d¦
yazısı	N	↓0;d¦--
yaptık	V	↓0;d¦---
.	_	↓0;d¦

Keşke	ADV	↓0;d¦
bu	DET	↓0;d¦
şalı	N	↓0;d¦-
ona	PRO	↓0;d¦--
armağan	N	↓0;d¦
etseydim	V	↓0;d¦------
.	_	↓0;d¦

)	_	↓0;d¦
Bazıları	PRO	↓0;d¦----
ise	V	↓0;d¦--
muadil	ADJ	↓0;d¦
ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
alternatif	N	↓0;d¦
kavramlar	N	↓0;d¦---
üretti	V	↓0;d¦---
.	_	↓0;d¦

Şaka	N	↓0;d¦
bir	NUM	↓0;d¦
yana	ADJ	↓0;d¦-
yakıştık	V	↓0;d¦---
birbirimize	PRO	↓0;d¦----
.	_	↓0;d¦

Bir	NUM	↓0;d¦
sır	N	↓0;d¦
verir	VV.PTCP	↓0;d¦--
gibi	ADP	↓0;d¦
isteksizce	ADV	↓0;d¦
Üç	NUM	↓0;d¦
,	_	↓0;d¦
demişti	V	↓0;d¦-----
.	_	↓0;d¦

Buldum	V	↓0;d¦---
işte	ADV	↓0;d¦
.	_	↓0;d¦

Şunu	PRO	↓0;d¦--
niçin	ADV	↓0;d¦
düşünmüyorsun	V	↓0;d¦--------
,	_	↓0;d¦
diye	ADP	↓0;d¦
başladı	V	↓0;d¦--
Hülya	PROPN	↑0¦↓1;d¦
yeniden	ADV	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
