Dünya'nın	PROPN	↑0¦↓1;d¦----
etrafında	N	↓0;d¦----
dönüyordu	V	↓0;d¦------
.	_	↓0;d¦

Ne	PRO	↓0;d¦
oldu	V	↓0;d¦--
.	_	↓0;d¦

Ayhan'ın	PROPN	↑0¦↓1;d¦---
hikayesini	N	↓0;d¦----
dürelim	V	↓0;d¦----
..	_	↓0;d¦

Bana	PRO	↓0;d¦-+e→-
değil	V	↓0;d¦
de	CONJ	↓0;d¦
arkamda	ADJ	↓0;d¦---
duran	VV.PTCP	↓0;d¦--
,	_	↓0;d¦
dönüp	VV.CVB	↓0;d¦--
baksam	V	↓0;d¦---
benim	PRO	↓0;d¦--
göremeyeceğim	V	↓0;d¦----------
bir	NUM	↓0;d¦
şeye	N	↓0;d¦-
,	_	↓0;d¦
belki	ADV	↓0;d¦
de	CONJ	↓0;d¦
bir	NUM	↓0;d¦
aslana	ADJ	↓0;d¦-
bakıyordu	V	↓0;d¦------
.	_	↓0;d¦

Irak	PROPN	↑0¦↓1;d¦
tehdidi	N	↓0;d¦--+t
tepemizde	N	↓0;d¦-----
durmasına	VV.MSDR	↓0;d¦------
karşın	ADP	↓0;d¦
borsacıların	N	↓0;d¦-----
hayalinde	N	↓0;d¦----
ki	ADP	↓0;d¦
hükümet	N	↓0;d¦
formülü	N	↓0;d¦-
olan	VV.PTCP	↓0;d¦--
DYP	PROPN	↑0;d¦
CHP	PROPN	↑0;d¦
-	_	↓0;d¦
koalisyonunun	N	↓0;d¦----
gerçekleşmesi	VV.MSDR	↓0;d¦----
durumunda	N	↓0;d¦----
borsa	N	↓0;d¦
seçimden	N	↓0;d¦---
sonra	ADP	↓0;d¦
bir	NUM	↓0;d¦
ralli	N	↓0;d¦
yapabilir	V	↓0;d¦------
.	_	↓0;d¦

Kızını	ADJ	↓0;d¦---
çok	ADV	↓0;d¦
beğendik	V	↓0;d¦---
.	_	↓0;d¦

Hiç	ADV	↓0;d¦
düşünmeden	VV.CVB	↓0;d¦-----
karşılık	N	↓0;d¦
verdi	V	↓0;d¦--
bu	DET	↓0;d¦
kez	N	↓0;d¦
.	_	↓0;d¦

Âdetim	N	↓0;d-+a¦--
olsa	V	↓0;d¦--
bari	ADV	↓0;d¦
.	_	↓0;d¦

Kerem	PROPN	↑0¦↓1;d¦
yerinden	N	↓0;d¦-----
kalkmıştı	V	↓0;d¦-----
.	_	↓0;d¦

Ana'nın	PROPN	↑0¦↓1;d¦----
orada	PRO	↓0;d¦--
olmadığını	VV.PTCP	↓0;d¦--------
söyledikten	VV.PTCP	↓0;d¦------
sonra	ADP	↓0;d¦
ben	PRO	↓0;d¦
,	_	↓0;d¦
buna	PRO	↓0;d¦--
ne	ADV	↓0;d¦
inanırmış	V	↓0;d¦-----
,	_	↓0;d¦
ne	ADV	↓0;d¦
de	CONJ	↓0;d¦
inanmazmış	V	↓0;d¦------
gibi	ADP	↓0;d¦
bir	NUM	↓0;d¦
tavır	N	↓0;d¦
takındım	V	↓0;d¦---
.	_	↓0;d¦

Üniversitede	N	↓0;d¦--
hoca	N	↓0;d¦
yız	V	↓0;ai
desek	V	↓0;d¦---
Şüphe	N	↓0;d¦
li	ADP	↓0;d¦
kişi	N	↓0;d¦
olacağız	V	↓0;d¦------
çünkü	CONJ	↓0;d¦
.	_	↓0;d¦

on	NUM	↓0;d¦
milyona	NUM	↓0;d¦-
şık	ADJ	↓0;d¦
tişörtler	N	↓0;d¦---
,	_	↓0;d¦
pantolonlar	N	↓0;d¦---
,	_	↓0;d¦
30-40	NUM	↓0;d¦
milyona	NUM	↓0;d¦-
paltolar	N	↓0;d¦---
var	ADJ	↓0;d¦
.	_	↓0;d¦

Neden	PRO	↓0;d¦---
geldiniz	V	↓0;d¦-----
.	_	↓0;d¦

Olmaz	V	↓0;d¦---
,	_	↓0;d¦
köylü	ADJ	↓0;d¦
ağzı	N	↓0;d¦-→+z
.	_	↓0;d¦

Kira	N	↓0;d¦
işlemi	N	↓0;d¦-
,	_	↓0;d¦
...	_	↓0;d¦

Hazine'nin	N	↓0;d¦----
,	_	↓0;d¦
bugün	N	↓0;d¦
düzenleyeceği	VV.PTCP	↓0;d¦------
doksaniki	NUM	↓0;d¦
gün	N	↓0;d¦
vade	N	↓0;d¦
li	ADP	↓0;d¦
,	_	↓0;d¦
yirmiiki	NUM	↓0;d¦
Ocak	N	↓0;d¦
ikibinüç	NUM	↓0;d¦
Büyükhanlı'nın	N	↑0¦↓1;d¦----
bono	N	↓0;d¦
ihalesinde	N	↓0;d¦-----
itfa	N	↓0;d¦
tarihi	N	↓0;d¦-
yirmidört	NUM	↓0;d¦
Nisan	N	↓0;d¦
ikibindört	NUM	↓0;d¦
olarak	ADP	↓0;d¦
belirlendi	V	↓0;d¦---
.	_	↓0;d¦

Zeynep	PROPN	↑0¦↓1;d¦
şaşkınlıkla	N	↓0;d¦--
kardeşine	N	↓0;d¦---
baktı	V	↓0;d¦--
,	_	↓0;d¦
Sen	PRO	↓0;d¦
ne	PRO	↓0;d¦
dediğinin	VV.PTCP	↓0;d¦-------
farkında	N	↓0;d¦----
mısın	V	↓0;d¦---
?	_	↓0;d¦

Parti	N	↓0;d¦
dışı	ADJ	↓0;d¦-
.	_	↓0;d¦

Dolayısıyla	ADV	↓0;d¦
yeni	ADJ	↓0;d¦
dokümanlara	N	↓0;d¦----
ulaşmak	VV.MSDR	↓0;d¦---
,	_	↓0;d¦
olayın	N	↓0;d¦--
gerçek	ADJ	↓0;d¦
yönlerini	N	↓0;d¦------
belgelemek	VV.MSDR	↓0;d¦---
ihtiyacı	N	↓0;d¦--+ç
çok	ADV	↓0;d¦
önem	N	↓0;d¦
li	ADP	↓0;d¦
ydi	V	↓0;d--¦
.	_	↓0;d¦

Bir	NUM	↓0;d¦
süre	N	↓0;d¦
sonra	ADP	↓0;d¦
Milli	ADJ	↓0;d¦
Savunma	V	↓0;d¦--
Bakanlığı'nda	N	↓0;d¦------+k
bize	PRO	↓0;d¦-
,	_	↓0;d¦
çok	ADV	↓0;d¦
gerekçe	N	↓0;d¦
li	ADP	↓0;d¦
bir	NUM	↓0;d¦
dosya	N	↓0;d¦
hazırladığım	VV.PTCP	↓0;d¦-----
ız	V	↓0;ai
halde	N	↓0;d¦--
,	_	↓0;d¦
iki	NUM	↓0;d¦
satır	N	↓0;d¦
lık	ADP	↓0;d¦-+i→
bir	NUM	↓0;d¦
cevap	N	↓0;d¦
geldi	V	↓0;d¦--
.	_	↓0;d¦

İnceleme	VV.MSDR	↓0;d→-¦--
elemanı	N	↓0;d¦-
kim	PRO	↓0;d¦
Sodexho	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Sıkıntılarını	N	↓0;d¦------
bir	NUM	↓0;d¦
kenara	ADJ	↓0;d¦-
bırakıp	VV.CVB	↓0;d¦--
okulun	N	↓0;d¦--
tamamlanmasını	VV.MSDR	↓0;d¦-------
sağladı	V	↓0;d¦--
.	_	↓0;d¦

Nereden	PRO	↓0;d¦---
biliyorsunuz	V	↓0;d¦---------
ki	CONJ	↓0;d¦
o	DET	↓0;d¦
kadın	ADJ	↓0;d¦
olduğunu	VV.PTCP	↓0;d¦------
.	_	↓0;d¦

Kalkındım	V	↓0;d¦---
.	_	↓0;d¦

Kırmızıya	ADJ	↓0;d¦--
boyattım	V	↓0;d¦----
.	_	↓0;d¦

Kimi	PRO	↓0;d¦
bir	NUM	↓0;d¦
şişe	N	↓0;d¦
rakıyla	N	↓0;d¦---
öldürüyor	V	↓0;d¦-------
,	_	↓0;d¦
kimi	PRO	↓0;d¦
üç	NUM	↓0;d¦
gram	N	↓0;d¦
kokainle	N	↓0;d¦--
,	_	↓0;d¦
kimi	PRO	↓0;d¦
beş	NUM	↓0;d¦
gram	N	↓0;d¦
eroinle	N	↓0;d¦--
.	_	↓0;d¦

Fakat	CONJ	↓0;d¦
bu	DET	↓0;d¦
muammayı	N	↓0;d¦--
sonunda	ADV	↓0;d¦
çözdüm	V	↓0;d¦---
.	_	↓0;d¦

(	_	↓0;d¦
İzninizle	N	↓0;d------¦--+i+n
,	_	↓0;d¦
neden	ADV	↓0;d¦
olmasın	V	↓0;d¦-----
...	_	↓0;d¦

Materyalizm	N	↓0;d¦
-	_	↓0;d¦
idealizm	N	↓0;d¦
karşıtlığı	N	↓0;d¦--+k
Bilimsel	ADJ	↓0;d¦
Devrim'in	PROPN	↑0¦↓1;d¦---
ilk	ADJ	↓0;d¦
dönemlerinde	N	↓0;d¦-------
çok	ADV	↓0;d¦
açık	ADJ	↓0;d¦
tır	V	↓0;ai
ve	CONJ	↓0;d¦
yaşamın	N	↓0;d¦--
tüm	DET	↓0;d¦
alanlarını	N	↓0;d¦------
kapsamaktadır	V	↓0;d¦--------
.	_	↓0;d¦

-	_	↓0;d¦
Okuyorum	V	↓0;d¦-----
.	_	↓0;d¦

Ayhan	PROPN	↑0¦↓1;d¦
tarihin	N	↓0;d¦--
tahririni	N	↓0;d¦---
başlattı	V	↓0;d¦---
.	_	↓0;d¦

Bunları	PRO	↓0;d¦-----
izlediğimde	VV.PTCP	↓0;d¦-------
olayın	N	↓0;d¦--
kapatılmaya	VV.MSDR	↓0;d¦-------
çalışıldığı	VV.PTCP	↓0;d¦------
izlenimine	N	↓0;d¦---
kapıldım	V	↓0;d¦-----
.	_	↓0;d¦

Enerjik	ADJ	↓0;d¦
,	_	↓0;d¦
taşkın	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
pervasız	ADJ	↓0;d¦
lar	V	↓0;ai
.	_	↓0;d¦

Eski	ADJ	↓0;d¦
eşyayla	N	↓0;d¦---
haşır	_	↓0;d¦
neşir	N	↓0;d¦
oldum	V	↓0;d¦---
.	_	↓0;d¦

Kahramanlarınızın	ADJ	↓0;d¦---------
,	_	↓0;d¦
kadın	ADJ	↓0;d¦
-	_	↓0;d¦
erkek	ADJ	↓0;d¦
ilişkilerine	N	↓0;d¦------
dönük	ADJ	↓0;d¦
yönlerinde	N	↓0;d¦-------
de	CONJ	↓0;d¦
,	_	↓0;d¦
kulaklarınıza	N	↓0;d¦--------
inanamıyor	V	↓0;d¦------
ve	CONJ	↓0;d¦
duyduklarınızla	VV.PTCP	↓0;d¦------------
düş	N	↓0;d¦
kırıklıklarına	N	↓0;d¦------
duçar	ADJ	↓0;d¦
oluyorsunuz	V	↓0;d¦---------
.	_	↓0;d¦

Bu	DET	↓0;d¦
raporlardan	N	↓0;d¦------
birer	NUM	↓0;d¦--
fotokopi	N	↓0;d¦
aldılar	V	↓0;d¦-----
.	_	↓0;d¦

Ve	CONJ	↓0;d¦
birçok	DET	↓0;d¦
özelliklerinin	N	↓0;d¦-------
nedeni	N	↓0;d¦-
.	_	↓0;d¦

Peebles	PROPN	↑0¦↓1;d¦
:	_	↓0;d¦
Big	N	↓0;d¦
bang	N	↓0;d¦
yaradılışın	N	↓0;d¦--
çağımızda	N	↓0;d¦------
ki	ADP	↓0;d¦
versiyonu	N	↓0;d¦-
dur	V	↓0;ai
.	_	↓0;d¦

Bu	DET	↓0;d¦
işlem	N	↓0;d¦
,	_	↓0;d¦
bardak	N	↓0;d¦
ağzına	N	↓0;d¦-→--+z
ulaşana	VV.PTCP	↓0;d¦---
dek	ADP	↓0;d¦
özenle	N	↓0;d¦--
sürerdi	V	↓0;d¦----
.	_	↓0;d¦

Bunları	PRO	↓0;d¦-----
demek	VV.MSDR	↓0;d¦---
yasak	ADJ	↓0;d¦
değildi	V	↓0;d¦--
tabii	ADJ	↓0;d¦
.	_	↓0;d¦

Bu	DET	↓0;d¦
yüzden	N	↓0;d¦---
mi	V	↓0;d¦
terk	N	↓0;d¦
ettin	V	↓0;d¦---
evini	N	↓0;d¦---
.	_	↓0;d¦

Patlıcan	N	↓0;d¦
erdemli	ADJ	↓0;d¦
bir	NUM	↓0;d¦
sebze	N	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

doğada	N	↓0;d¦--
hepsinin	PRO	↓0;d¦---
birer	NUM	↓0;d¦--
barınağı	N	↓0;d¦--+k
var	ADJ	↓0;d¦
.	_	↓0;d¦

Sürpriz	N	↓0;d¦
ne	PRO	↓0;d¦
acaba	ADV	↓0;d¦
?	_	↓0;d¦

Kesilmiş	VV.PTCP	↓0;d¦-----
,	_	↓0;d¦
iç	ADJ	↓0;d¦
organları	N	↓0;d¦----
temizlenmiş	VV.PTCP	↓0;d¦----
ve	CONJ	↓0;d¦
soğuğun	ADJ	↓0;d¦---+k
etkisiyle	N	↓0;d¦-----
kaskatı	ADJ	↓0;d¦
olmuş	VV.PTCP	↓0;d¦---
dört	NUM	↓0;d¦
geyik	N	↓0;d¦
,	_	↓0;d¦
boynuzları	N	↓0;d¦----
,	_	↓0;d¦
başları	N	↓0;d¦----
,	_	↓0;d¦
bacakları	N	↓0;d¦----
ile	ADP	↓0;d¦
kamyona	N	↓0;d¦-
taşındı	V	↓0;d¦---
.	_	↓0;d¦

Kim	PRO	↓0;d¦
dertli	ADJ	↓0;d¦
onda	PRO	↓0;d¦---
alır	V	↓0;d¦--
soluğu	ADJ	↓0;d¦--+k
...	_	↓0;d¦

Haftanın	N	↓0;d¦---
sorunsuz	ADJ	↓0;d¦
atlatılacağı	VV.PTCP	↓0;d¦--------
tahmin	N	↓0;d¦
ediliyor	V	↓0;d¦-------+t
.	_	↓0;d¦

O	DET	↓0;d¦
alanda	N	↓0;d¦--
doğruyu	ADJ	↓0;d¦--
bulmuş	VV.PTCP	↓0;d¦---
olan	VV.PTCP	↓0;d¦--
bilim	N	↓0;d¦
dalı	N	↓0;d¦-
daha	ADV	↓0;d¦
fazla	ADV	↓0;d¦
ilerleyemez	V	↓0;d¦-----
;	_	↓0;d¦
son	ADJ	↓0;d¦
bilgiye	N	↓0;d¦--
ulaşmıştır	V	↓0;d¦------
,	_	↓0;d¦
kapalı	ADJ	↓0;d¦
dır	V	↓0;ai
;	_	↓0;d¦
yeni	ADJ	↓0;d¦
bilgilere	N	↓0;d¦----
,	_	↓0;d¦
olaylara	N	↓0;d¦----
,	_	↓0;d¦
süreçlere	N	↓0;d¦----
yer	N	↓0;d¦
yok	ADJ	↓0;d¦
tur	V	↓0;ai
.	_	↓0;d¦

Yaktım	V	↓0;d¦---
hemen	ADV	↓0;d¦
.	_	↓0;d¦

Sanayi	N	↓0;d¦
mallarında	N	↓0;d¦-------
asgari	ADJ	↓0;d¦
garanti	N	↓0;d¦
süresi	N	↓0;d¦--
bir	NUM	↓0;d¦
yıldan	N	↓0;d¦---
iki	NUM	↓0;d¦
yıla	N	↓0;d¦-
çıkarılıyor	V	↓0;d¦------
.	_	↓0;d¦

Hatta	CONJ	↓0;d¦
hayatta	N	↓0;d¦--
kalma	VV.MSDR	↓0;d¦--
becerisi	N	↓0;d¦--
,	_	↓0;d¦
bu	DET	↓0;d¦
farkındalığı	N	↓0;d¦--+k
bilinçli	ADJ	↓0;d¦
bir	NUM	↓0;d¦
şekilde	N	↓0;d¦--
yaşama	N	↓0;d¦-
geçirebilmekte	V	↓0;d¦---------
gizli	ADV	↓0;d¦
ydi	V	↓0;d--¦
.	_	↓0;d¦

Kafamı	N	↓0;d¦--
dinleyeceğim	V	↓0;d¦-------
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

-	_	↓0;d¦
Bu	DET	↓0;d¦
kağıtlar	ADJ	↓0;d¦---
ne	PRO	↓0;d¦
,	_	↓0;d¦
ders	N	↓0;d¦
mi	V	↓0;d¦
.	_	↓0;d¦

Hendekten	N	↓0;d¦---
atlarlarken	VV.CVB	↓0;d¦-------
Miskoye'nin	PROPN	↑0¦↓1;d¦----
ayağı	N	↓0;d¦--+k
kaydı	V	↓0;d¦--
.	_	↓0;d¦

Unakıtan	PROPN	↑0¦↓1;d¦
hükümeti	N	↓0;d¦-
,	_	↓0;d¦
işçilerin	N	↓0;d¦-----
yasal	ADJ	↓0;d¦
zorunluluktan	N	↓0;d¦---
kaynaklanan	VV.PTCP	↓0;d¦---
ve	CONJ	↓0;d¦
toplusözleşmeye	N	↓0;d¦--
konulması	VV.MSDR	↓0;d¦------
şartıyla	N	↓0;d¦----
ödenen	VV.PTCP	↓0;d¦---
iki	NUM	↓0;d¦
ikramiyeden	N	↓0;d¦---
ikisini	NUM	↓0;d¦----
ödememe	VV.MSDR	↓0;d¦----
konusunu	N	↓0;d¦----
değerlendirecek	V	↓0;d¦-------
.	_	↓0;d¦

Ben	PRO	↓0;d¦
içmem	V	↓0;d¦---
.	_	↓0;d¦

Onu	PRO	↓0;d¦--
görmek	VV.MSDR	↓0;d¦---
istiyorum	V	↓0;d¦------+e
"	_	↓0;d¦
diyerek	VV.CVB	↓0;d¦--→---
morga	N	↓0;d¦-
girdi	V	↓0;d¦--
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
,	_	↓0;d¦
dedi	V	↓0;d¦--
umutsuzlukla	N	↓0;d¦--
kadın	ADJ	↓0;d¦
,	_	↓0;d¦
O	PRO	↓0;d¦
beni	PRO	↓0;d¦-
düşünmediği	VV.PTCP	↓0;d¦------
sürece	N	↓0;d¦--
hiçbir	DET	↓0;d¦
şey	N	↓0;d¦
yapamam	V	↓0;d¦----
ki	CONJ	↓0;d¦
!	_	↓0;d¦

Heyecandan	N	↓0;d¦---
ara	ADJ	↓0;d¦
sıra	N	↓0;d¦
nazikçe	ADV	↓0;d¦
boğazlar	N	↓0;d¦---
temizlenir	V	↓0;d¦---
,	_	↓0;d¦
dudakların	N	↓0;d¦-----
üzerlerinde	N	↓0;d¦-------
biriken	VV.PTCP	↓0;d¦--
ter	N	↓0;d¦
damlacıkları	N	↓0;d¦----
rujların	N	↓0;d¦-----
dağılmamasına	VV.MSDR	↓0;d¦--------
özen	N	↓0;d¦
gösterilerek	VV.CVB	↓0;d¦------
hafifçe	ADV	↓0;d¦
siliniverir	V	↓0;d¦--------
.	_	↓0;d¦

Bizzat	ADV	↓0;d¦
kendiniz	PRO	↓0;d¦---
.	_	↓0;d¦

Metinde	ADJ	↓0;d¦--
yer	N	↓0;d¦
alan	VV.PTCP	↓0;d¦--
isim	N	↓0;d¦
,	_	↓0;d¦
Mustafa	PROPN	↑0¦↓1;d¦
Sezai	PROPN	↑0¦↓1;d¦
'ydi	V	↓0;d---¦
.	_	↓0;d¦

Dolayısıyla	ADV	↓0;d¦
,	_	↓0;d¦
bilimsel	ADJ	↓0;d¦
teorilerin	N	↓0;d¦-----
bazı	DET	↓0;d¦
kavramları	N	↓0;d¦----
oluşturup	VV.CVB	↓0;d¦-----
kullanabilmeleri	VV.MSDR	↓0;d¦----------
,	_	↓0;d¦
toplumun	N	↓0;d¦--
ideolojik	ADJ	↓0;d¦
düzeyinin	N	↓0;d¦----
o	DET	↓0;d¦
kavramların	N	↓0;d¦-----
ortaya	ADJ	↓0;d¦--
çıkmasına	VV.MSDR	↓0;d¦------
elveren	VV.PTCP	↓0;d¦--
bir	NUM	↓0;d¦
olgunluğa	N	↓0;d¦--+k
ulaşmış	V	↓0;d¦---
olmasını	VV.MSDR	↓0;d¦------
gerektirir	V	↓0;d¦-----
.	_	↓0;d¦

Lahana	N	↓0;d¦
ailesi	N	↓0;d¦--
büyük	ADJ	↓0;d¦
tür	V	↓0;ai
.	_	↓0;d¦

-	_	↓0;d¦
Niye	ADV	↓0;d¦
çizgi	N	↓0;d¦
-	_	↓0;d¦
roman	N	↓0;d¦
kahramanı	ADJ	↓0;d¦-
o	DET	↓0;d¦
zaman	N	↓0;d¦
.	_	↓0;d¦

Rakı	N	↓0;d¦
sofrasında	N	↓0;d¦-----
ön	ADJ	↓0;d¦
mezeler	N	↓0;d¦---
arasına	ADJ	↓0;d¦----
girerler	V	↓0;d¦-----
.	_	↓0;d¦

Henüz	ADV	↓0;d¦
iki	NUM	↓0;d¦
saat	N	↓0;d¦
tir	V	↓0;d-¦-
yolda	N	↓0;d¦--
ydık	V	↓0;ai
ve	CONJ	↓0;d¦
ben	PRO	↓0;d¦
altı	NUM	↓0;d¦
kez	N	↓0;d¦
düşmüştüm	V	↓0;d¦------
.	_	↓0;d¦

Yaradılış	N	↓0;d¦
tamamen	ADV	↓0;d¦
bir	NUM	↓0;d¦
inanç	N	↓0;d¦
sorunu	N	↓0;d¦-
dur	V	↓0;ai
.	_	↓0;d¦

Küçük	ADJ	↓0;d¦
görmeyin	V	↓0;d¦-----
.	_	↓0;d¦

Yan	ADJ	↓0;d¦
gözle	N	↓0;d¦--
inceleniyorum	V	↓0;d¦-------
bir	NUM	↓0;d¦
yandan	ADJ	↓0;d¦---
.	_	↓0;d¦

Halbuki	CONJ	↓0;d¦
şu	DET	↓0;d¦
anda	N	↓0;d¦--
işyerlerinin	N	↓0;d¦---→---
sağladığı	VV.PTCP	↓0;d¦----
finansmanla	N	↓0;d¦--
bu	DET	↓0;d¦
iş	N	↓0;d¦
yürüyor	V	↓0;d¦---
